iter	Passed	Remaining
199	277	1109
200	277	1105
201	278	1100
202	279	1097
203	280	1093
204	280	1088
205	281	1084
206	281	1080
207	282	1076
208	283	1071
209	283	1067
210	284	1063
211	285	1059
212	285	1055
213	286	1051
214	286	1047
215	287	1043
216	288	1040
217	289	1036
218	289	1032
219	290	1028
220	290	1025
221	291	1021
222	292	1017
223	292	1014
224	293	1011
225	294	1007
226	294	1003
227	295	1000
228	296	996
229	296	993
230	297	989
231	297	986
232	298	982
233	299	979
234	299	975
235	300	972
236	301	969
237	301	965
238	302	962
239	302	959
240	303	955
241	304	952
242	304	949
243	305	946
244	305	942
245	306	939
246	307	936
247	307	933
248	308	930
249	309	927
250	309	924
251	310	921
252	311	918
253	311	915
254	312	912
255	312	909
256	313	906
257	314	903
258	314	900
259	315	897
260	316	894
261	316	892
262	317	889
263	317	886
264	318	883
265	319	880
266	319	877
267	320	875
268	321	872
269	321	869
270	322	867
271	323	864
272	323	861
273	324	859
274	324	856
275	325	853
276	326	851
277	326	848
278	327	845
279	327	843
280	328	840
281	329	838
282	329	835
283	330	832
284	330	830
285	331	827
286	332	825
287	332	822
288	333	820
289	334	818
290	334	815
291	335	813
292	336	810
293	336	808
294	337	806
295	337	803
296	338	801
297	339	799
298	339	796
299	340	794
300	341	792
301	341	789
302	342	787
303	342	785
304	343	782
305	344	780
306	344	778
307	345	776
308	346	773
309	346	771
310	347	769
311	348	767
312	348	765
313	349	763
314	350	761
315	350	759
316	351	757
317	352	755
318	352	753
319	353	751
320	354	749
321	355	747
322	355	745
323	356	743
324	357	741
325	357	739
326	358	737
327	358	735
328	359	733
329	360	731
330	360	729
331	361	727
332	362	725
333	362	723
334	363	721
335	363	719
336	364	717
337	365	715
338	365	713
339	366	711
340	367	709
341	367	707
342	368	705
343	369	704
344	369	702
345	370	700
346	371	698
347	371	696
348	372	694
349	372	692
350	373	690
351	374	688
352	374	686
353	375	685
354	376	683
355	376	681
356	377	679
357	377	677
358	378	675
359	379	674
360	380	672
361	380	670
362	381	669
363	381	667
364	382	665
365	383	663
366	383	662
367	384	660
368	385	658
369	385	656
370	386	655
371	386	653
372	387	651
373	388	649
374	388	648
375	389	646
376	390	644
377	390	643
378	391	641
379	392	639
380	392	638
381	393	636
382	394	635
383	394	633
384	395	631
385	396	630
386	396	628
387	397	627
388	398	625
389	398	624
390	399	622
391	400	620
392	400	619
393	401	617
394	402	616
395	402	614
396	403	612
397	404	611
398	404	609
399	405	608
400	406	606
401	406	604
402	407	603
403	408	601
404	408	600
405	409	598
406	409	597
407	410	595
408	411	594
409	411	592
410	412	591
411	413	589
412	413	587
413	414	586
414	415	585
415	415	583
416	416	582
417	417	580
418	417	579
419	418	577
420	418	576
421	419	574
422	420	573
423	420	571
424	421	570
425	422	568
426	422	567
427	423	565
428	424	564
429	424	562
430	425	561
431	425	559
432	426	558
433	427	557
434	427	555
435	428	554
436	429	552
437	429	551
438	430	549
439	430	548
440	431	546
441	432	545
442	432	544
443	433	542
444	434	541
445	434	539
446	435	538
447	435	537
448	436	535
449	437	534
450	437	532
451	438	531
452	438	530
453	439	528
454	440	527
455	440	525
456	441	524
457	442	523
458	442	521
459	443	520
460	443	519
461	444	517
462	445	516
463	445	514
464	446	513
465	447	512
466	447	510
467	448	509
468	448	508
469	449	507
470	450	505
471	450	504
472	451	503
473	452	501
474	452	500
475	453	499
476	453	497
477	454	496
478	455	495
479	455	493
480	456	492
481	457	491
482	457	490
483	458	488
484	459	487
485	459	486
486	460	484
487	460	483
488	461	482
489	462	481
490	463	480
491	463	478
492	464	477
493	464	476
494	465	474
495	466	473
496	466	472
497	467	471
498	468	469
499	468	468
500	469	467
501	469	466
502	470	464
503	471	463
504	471	462
505	472	461
506	472	459
507	473	458
508	474	457
509	474	456
510	475	455
511	476	454
512	477	452
513	477	451
514	478	450
515	479	449
516	479	448
517	480	447
518	481	445
519	482	444
520	482	443
521	483	442
522	484	441
523	484	440
524	485	439
525	486	438
526	486	436
527	487	435
528	488	434
529	488	433
530	489	432
531	490	431
532	490	429
533	491	428
534	491	427
535	492	426
536	493	425
537	494	424
538	494	423
539	495	421
540	495	420
541	496	419
542	497	418
543	497	417
544	498	416
545	498	414
546	499	413
547	500	412
548	500	411
549	501	410
550	502	409
551	502	408
552	504	407
553	504	406
554	505	405
555	505	404
556	506	402
557	507	401
558	507	400
559	508	399
560	509	398
561	509	397
562	510	396
563	511	395
564	511	393
565	512	392
566	512	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	517	385
573	517	384
574	518	383
575	519	382
576	520	381
577	521	380
578	521	379
579	522	378
580	523	377
581	524	376
582	525	375
583	525	374
584	526	373
585	527	372
586	527	371
587	528	370
588	529	369
589	529	368
590	530	367
591	531	366
592	532	365
593	533	364
594	533	363
595	534	362
596	535	361
597	535	360
598	536	359
599	537	358
600	537	356
601	538	355
602	538	354
603	539	353
604	540	352
605	540	351
606	541	350
607	542	349
608	542	348
609	543	347
610	543	346
611	544	345
612	545	344
613	545	343
614	546	342
615	547	341
616	548	340
617	548	339
618	549	338
619	550	337
620	550	336
621	551	335
622	552	334
623	552	333
624	553	331
625	553	330
626	554	329
627	555	328
628	555	327
629	556	326
630	556	325
631	557	324
632	558	323
633	558	322
634	559	321
635	560	320
636	561	319
637	561	318
638	562	317
639	563	316
640	563	315
641	564	314
642	564	313
643	565	312
644	566	311
645	566	310
646	567	309
647	568	308
648	568	307
649	569	306
650	570	305
651	570	304
652	571	303
653	571	302
654	572	301
655	573	300
656	573	299
657	574	298
658	575	297
659	575	296
660	576	295
661	577	294
662	577	293
663	578	292
664	579	291
665	579	290
666	580	289
667	581	288
668	581	287
669	582	286
670	582	285
671	583	284
672	584	283
673	584	282
674	585	281
675	586	280
676	586	279
677	587	278
678	588	277
679	588	277
680	589	276
681	590	275
682	590	274
683	591	273
684	592	272
685	593	271
686	593	270
687	594	269
688	594	268
689	595	267
690	596	266
691	596	265
692	597	264
693	598	263
694	598	262
695	599	261
696	600	260
697	600	259
698	601	258
699	601	257
700	602	257
701	603	256
702	604	255
703	605	254
704	605	253
705	606	252
706	607	251
707	608	250
708	608	249
709	609	248
710	610	247
711	610	247
712	611	246
713	611	245
714	612	244
715	613	243
716	613	242
717	614	241
718	615	240
719	615	239
720	616	238
721	617	237
722	617	236
723	618	235
724	618	234
725	619	233
726	620	232
727	621	232
728	621	231
729	622	230
730	623	229
731	623	228
732	624	227
733	624	226
734	625	225
735	626	224
736	626	223
737	627	222
738	628	221
739	628	220
740	629	219
741	629	219
742	630	218
743	631	217
744	631	216
745	632	215
746	633	214
747	633	213
748	634	212
749	635	211
750	635	210
751	636	209
752	637	209
753	637	208
754	638	207
755	639	206
756	639	205
757	640	204
758	640	203
759	641	202
760	642	201
761	642	200
762	643	199
763	644	199
764	644	198
765	645	197
766	646	196
767	647	195
768	647	194
769	648	193
770	648	192
771	649	191
772	650	191
773	651	190
774	651	189
775	652	188
776	652	187
777	653	186
778	654	185
779	654	184
780	655	183
781	656	182
782	656	182
783	657	181
784	658	180
785	658	179
786	659	178
787	660	177
788	660	176
789	661	175
790	662	174
791	662	174
792	663	173
793	664	172
794	664	171
795	665	170
796	665	169
797	666	168
798	667	167
799	667	166
800	668	166
801	669	165
802	669	164
803	670	163
804	670	162
805	671	161
806	672	160
807	672	159
808	673	158
809	674	158
810	674	157
811	675	156
812	675	155
813	676	154
814	677	153
815	677	152
816	678	151
817	679	151
818	679	150
819	680	149
820	681	148
821	681	147
822	682	146
823	682	145
824	683	145
825	684	144
826	685	143
827	685	142
828	686	141
829	687	140
830	687	139
831	688	138
832	688	138
833	689	137
834	690	136
835	690	135
836	691	134
837	692	133
838	692	132
839	693	132
840	694	131
841	694	130
842	695	129
843	696	128
844	697	127
845	697	127
846	698	126
847	699	125
848	699	124
849	700	123
850	701	122
851	701	121
852	702	121
853	703	120
854	703	119
855	704	118
856	704	117
857	705	116
858	706	115
859	706	115
860	707	114
861	707	113
862	708	112
863	709	111
864	709	110
865	710	109
866	711	109
867	711	108
868	712	107
869	713	106
870	713	105
871	714	104
872	715	104
873	715	103
874	716	102
875	716	101
876	717	100
877	718	99
878	718	98
879	719	98
880	720	97
881	720	96
882	721	95
883	721	94
884	722	93
885	723	93
886	723	92
887	724	91
888	725	90
889	725	89
890	726	88
891	727	88
892	727	87
893	728	86
894	728	85
895	729	84
896	730	83
897	730	82
898	731	82
899	731	81
900	732	80
901	733	79
902	733	78
903	734	77
904	735	77
905	735	76
906	736	75
907	736	74
908	737	73
909	738	73
910	738	72
911	739	71
912	740	70
913	740	69
914	741	68
915	741	68
916	742	67
917	743	66
918	743	65
919	744	64
920	745	63
921	745	63
922	746	62
923	746	61
924	747	60
925	748	59
926	748	58
927	749	58
928	749	57
929	750	56
930	751	55
931	751	54
932	752	54
933	753	53
934	753	52
935	754	51
936	754	50
937	755	49
938	756	49
939	756	48
940	757	47
941	758	46
942	758	45
943	759	45
944	760	44
945	760	43
946	761	42
947	762	41
948	762	40
949	763	40
950	763	39
951	764	38
952	765	37
953	765	36
954	766	36
955	767	35
956	767	34
957	768	33
958	768	32
959	769	32
960	770	31
961	770	30
962	771	29
963	772	28
964	772	28
965	773	27
966	773	26
967	774	25
968	775	24
969	775	23
970	776	23
971	777	22
972	777	21
973	778	20
974	779	19
975	779	19
976	780	18
977	780	17
978	781	16
979	782	15
980	782	15
981	783	14
982	784	13
983	784	12
984	785	11
985	785	11
986	786	10
987	787	9
988	787	8
989	788	7
990	788	7
991	789	6
992	790	5
993	790	4
994	791	3
995	792	3
996	792	2
997	793	1
998	793	0
999	794	0
